"Location","Standard (CFU/100 mL)","% of Sample Above Standard","Pass/Fail"
"Kenai River Gull Rookery 1","31","61.5%","fail"
"Kenai River Gull Rookery 2","31","23.1%","fail"
"North Kenai Beach 4","31","46.2%","fail"
"South Kenai Beach 3","31","42.9%","fail"
"South Kenai Beach 3","400","7.1%","pass"
"Warren Ames Bridge","31","30.8%","fail"
